image_name,question,answer,prediction
12199742.jpg,What metal is visible inside the doorknob,brass,brass
79f72863.jpg,Does the chair have armrests,yes,yes
f1c232cd.jpg,What material are the containers made of,plastic,plastic
eb5aa7a4.jpg,What is the shape of the ottoman,square,rectangular
a2c10d4f.jpg,What are the table legs like,wheels,metal
5e15c0f0.jpg,What is the type of earring,dangle,studs
20d80371.jpg,What is the type of fabric the tie appears to be made of,silk,silk
e69d6feb.jpg,What is the setting of the diamonds,prong,prong
b75fcb5b.jpg,How many colors are visible,one,two
752310a5.jpg,What is the overall design of the item,cylindrical,simple
f3b0445d.jpg,What metal is predominantly used in the pendant,silver,silver
76519c5a.jpg,What shape is the main compartment of the wallet,rectangular,rectangular
417b969a.jpg,What is the main color of the shoe,black,black
ea685872.jpg,What is the main color of the mat,gray,grey
388c812f.jpg,What is the main color of the bag,pearl,pink
339a40c2.jpg,What color is the sofa,brown,brown
a9f073fe.jpg,How many legs does the ottoman have,four,four
8e321333.jpg,What is the apparent shape of each tray,rectangular,rectangular
3a121378.jpg,What is the apparent material of the baskets,plastic,plastic
f9efbda5.jpg,What type of connector is on one end,lightning,usb
36026e17.jpg,What is the shape of the pillow,rectangular,rectangular
c2055b7c.jpg,How many elastic side panels are visible,two,one
947101d9.jpg,What is the overall arrangement of the lights,array,vertical
e493e52e.jpg,What is the shape of the gemstones,oval,oval
5fbdb2d3.jpg,What type of footwear is shown,boots,boots
32b8556b.jpg,Is the rack wall-mounted,yes,yes
14faa001.jpg,What is the main color of the bags,white,white
5b417de4.jpg,How many light strings are shown,three,three
8c0db564.jpg,What color is the sole of the shoe,white,white
74bc593c.jpg,What is the shape of the beads,round,round
8590c020.jpg,What is the toe shape,square,pointed
c5aae7cb.jpg,What is the main color of the bag,clear,clear
bf0a2820.jpg,What is the primary material of the bag,fabric,fabric
6f0c5959.jpg,How many wheels does the suitcase have,four,four
d3cd94db.jpg,What is the type of heel,block,block
d79e30fc.jpg,What is the apparent material of the cover,fabric,fabric
cfda114e.jpg,What color are the side pockets,black,grey
0d71764b.jpg,What is the apparent material of the hook,metal,metal
d893e789.jpg,Is the shoe design high-top or low-top,low,low
800e6a9a.jpg,How many outlets are visible on the cord,three,two
ea7db2d8.jpg,What is the shape of the basket on the floor,rectangular,rectangular
1e36d4f0.jpg,What type of connector is visible on the cable,usb,usb
50e178b6.jpg,What is the primary ingredient shown on the label,coconut,pineapple
a2176fc1.jpg,What is the style of the cushion's tufting,tufted,floral
ac6f4c80.jpg,What is the main color of the fan,white,white
a2670d4e.jpg,How many light bulbs are shown in the image,one,one
3425d7a9.jpg,What color are some of the playing pieces,blue,blue
5077191a.jpg,What is the shape of the casserole,round,round
b3a1ee20.jpg,What electronic device is the case designed for,switch,mp3
125669a8.jpg,What is the style of the tote bag,plain,tote
04333b8a.jpg,What is the form of the pumpkin inside the can,puree,pumpkin
59272d65.jpg,What is the apparent material of the upper,knit,knit
0d40cd4e.jpg,What is the shape of the pan,round,round
d8709381.jpg,What is the shape of the hanger,curved,curved
a39e2747.jpg,What piece of protective equipment is attached to the backpack,helmet,helmet
cb52f009.jpg,What is the shape of the cable connectors,cylindrical,round
38b20241.jpg,What type of chair is shown,recliner,recliner
752b854a.jpg,What is the length of the roller in inches,24,twelve
6ca7d3e1.jpg,What is the type of jewelry shown,necklace,necklace
c90ee93c.jpg,What material is the glove's coating,nitrile,rubber
93bbe557.jpg,What color is the flower design,red,red
e03283d1.jpg,What is the main color of the sandals,black,black
a101b944.jpg,What type of closure does the shoe have,lace,laces
2624ec94.jpg,What is the material of the chair's backrest,fabric,fabric
5771b9ca.jpg,What color is the pom-pom,pink,pink
49bd57b8.jpg,What appears to be the metal of the earring setting,silver,silver
c561e9be.jpg,What is the setting style of the main stone,prong,prong
5a700880.jpg,What material is the shoe primarily made of,suede,suede
e401badc.jpg,What is the shape of the top gemstone,round,round
956cd8be.jpg,What is the main color of the case,red,red
fdf5ab1d.jpg,How many mop heads are shown in the image,one,one
95dd01e9.jpg,What is the main color of the clock frame,black,black
b940272b.jpg,What is the lighter color in the pattern,beige,grey
ea75f898.jpg,What is the primary color of the boxes,grey,black
673890b1.jpg,What is the metal of the necklace,gold,silver
644fc2e3.jpg,What type of sample is shown,swatch,linen
b271d039.jpg,What is the shape of the wallet,square,rectangular
94906a95.jpg,What is the primary metal of the necklace,silver,silver
86a590ea.jpg,What is the style of the shoe,low,slip
2561fcac.jpg,What is the main color of the shoe,brown,brown
8f08ea18.jpg,What is the main color of the shoe,burgundy,burgundy
4c5c1781.jpg,What is the setting style of the main stone,halo,prong
75fde56b.jpg,What type of kitchen fixture is shown,faucet,faucet
f50ae42d.jpg,What is the main color of the doors,white,white
cf3424b8.jpg,What type of shoe is shown,oxford,oxford
0dab46ba.jpg,What is attached to the wallet,charm,chain
f6a5ca1a.jpg,What is the overall shape of each shelf,rectangular,rectangular
31078150.jpg,What is the material of the knob on the lid,metal,metal
dd692254.jpg,How many objects are shown in the image,one,one
8c0fee5a.jpg,What is the dominant pattern on the box,triangles,triangles
132ebab1.jpg,What is the main color of the shoe,brown,brown
a49e314a.jpg,What is the shape of the containers,round,round
a749ab88.jpg,What is the overall shape of each bag,rectangular,rectangular
ddcfab45.jpg,What shape are the side compartments,square,rectangular
913270eb.jpg,How many mats are shown stacked together,five,six
b6381580.jpg,What is the primary color of the stripes,red,orange
d67c0456.jpg,What type of material are the loafers made of,leather,leather
64119d18.jpg,What is the shape of the rug,rectangular,rectangular
143e0106.jpg,What is the main shape of the lamp's shade,cylinder,cylinder
16ef285f.jpg,What is the metal color,silver,silver
fb4aaf7d.jpg,What is the shape of the main tree,tree,tree
75feba6b.jpg,What is the main color of the dinnerware,yellow,yellow
a21d585f.jpg,What is the overall size of the bean bag,large,large
e9fc02f6.jpg,How many sections does the trellis have,three,three
6f448d3b.jpg,How many rings does the binder have,two,two
fc8c55dd.jpg,What is the material of the shoe,suede,suede
14f32b3d.jpg,What appears to be the top surface material,wood,glass
c8cb9e24.jpg,What is the design pattern of the crystals,twisted,diamonds
754b076d.jpg,What is the overall shape of the ring,band,band
368884e8.jpg,What is the color of the drawers,gray,grey
0b37a0cd.jpg,How many spotlights are shown in the image,six,six
c0ce8813.jpg,What is the brand name visible on the cartridge,amazonbasics,evian
a32e42a1.jpg,How many wheels does the chair have,five,six
c51da9db.jpg,What is the main color of the stool's upholstery,gray,grey
d6fdbad1.jpg,How many distinct borders does the mat have,two,two
859bc76b.jpg,How many stripes are shown,four,seven
86f0b0f7.jpg,What is the main color of the chair's fabric,blue,blue
01240581.jpg,What is the main fabric,tweed,leather
7450dba7.jpg,How many light bulbs are shown,four,four
892a9811.jpg,How many measurement markings are visible on the pitcher,several,three
63c5a3c8.jpg,What is present between the two platforms,house,sink
4dcc5ae0.jpg,How many straps are visible,one,one
a7200663.jpg,What is the shape of the heater,rectangular,rectangular
bdcb94bc.jpg,What is the type of stand,easel,tripod
6f5d0a21.jpg,How many colors are present,two,two
783e9609.jpg,What is the main color scheme of the hard shell case,pink,pink
ff9aa2c0.jpg,What is the overall style of the handle,simple,modern
8bca569d.jpg,What type of heading does the curtain have,grommet,grommet
bdf23f8a.jpg,What is the main metal color,silver,silver
2bd3a4e6.jpg,What is the texture of the towel,soft,soft
1b75b068.jpg,How many zippers are visible on the sleeve,two,one
3da9dced.jpg,What color is the throw blanket,orange,peach
2125d23d.jpg,What type of lock is shown,deadbolt,lever
b1d1491b.jpg,How many curtains are shown in the image,one,one
8a2aa338.jpg,What type of footwear is shown,boots,boots
16dd3d11.jpg,What is the material of the suitcase,fabric,fabric
5cf56577.jpg,What is the main color of the sofa,blue,blue
12e45e82.jpg,What kind of embellishments are visible on the handbag,studs,circles
eb5197eb.jpg,How many pins are visible on the USB-C connector,four,two
aa505e37.jpg,What is the sole material of the sandal appear to be,wood,leather
442cf291.jpg,What is the main color of the shoe,black,black
1b2cb2e2.jpg,What is the shape of the main compartment,rectangular,rectangular
404b900a.jpg,What is the main color of the screen protector,black,black
8350866d.jpg,How many screws are shown,four,four
787042eb.jpg,What is the main color of the sleeve,black,black
61210afe.jpg,What is the main color of the clock face,beige,grey
eed727c0.jpg,What is the style of the toe,wingtip,round
73fbe6a5.jpg,Are the shelves floating or standing,floating,floating
2dc62962.jpg,What is the shape of the blanket,rectangular,rectangular
913270eb.jpg,What material seems to be used for covering the mats,vinyl,felt
97e289dd.jpg,What is the primary material of the upper,mesh,mesh
80330197.jpg,What is the overall form of the lamp,lamp,head
07d96e40.jpg,What is the type of suitcase,softsided,spinner
f11e19f8.jpg,How many light bulbs are shown,six,six
a5622933.jpg,What is the material of the gloves,cotton,cotton
048c83c7.jpg,How many screws are shown,four,four
f7605da4.jpg,What type of keyhole is present,round,round
e83bd2e8.jpg,How many earcups are there,two,two
af26b56c.jpg,What is the main color of the curtain,ivory,beige
c403f169.jpg,What is the setting of the central stone,prong,prong
2767fe48.jpg,What is the shape of the tote bags,rectangular,rectangular
fa7a57a1.jpg,What is the pattern on the tie,floral,paisley
b92c7acc.jpg,What is the material of the frames' visible border,wood,wood
f6b2cdf5.jpg,How many wheels does the chair have,five,four
1455f169.jpg,What is the main color of the faucet,chrome,chrome
5fb66975.jpg,What is the main color of the sole,black,black
a2cc632a.jpg,What is the main metal color,rose,rose
d6b74574.jpg,What is the color of the boxes' trim,black,black
8e980a84.jpg,How many battery slots are visible,four,five
b8f347e2.jpg,How many earplugs are shown in the image,two,two
9beb3739.jpg,How many openings are on the lid,two,two
24d571b9.jpg,What is the shape of the rug,rectangular,rectangular
8d39646a.jpg,What is the material of the bottles (as stated),plastic,plastic
f7b8d91e.jpg,What is the style of the socks,ankle,ankle
64a7e180.jpg,What is the main color of the ring,grey,silver
842dbf9d.jpg,How many straps does the sandal have,two,two
fdd7bbbf.jpg,How many pieces are in this cookware set,two,two
265b2bd0.jpg,How many Velcro straps are visible on the sandal,two,two
ef1737c8.jpg,What is the material of the upper,mesh,mesh
c1c04dff.jpg,Is the planter shown hanging or sitting,sitting,hanging
a61c69b7.jpg,What is the setting style of the diamonds,prong,prong
4644168c.jpg,What is the shape of the suitcase,rectangular,rectangular
e5b35e04.jpg,What material is the chair seat made of,fabric,fabric
d80ee6f8.jpg,What material is the upper part of the shoe,suede,suede
7f99b4ef.jpg,What type of closure is shown on the sandal,buckle,buckle
259a18bc.jpg,How many shoes are shown in the image,one,one
a2305965.jpg,What is the main color of the gemstone,red,red
1d1912ba.jpg,What size are the gloves,xs,large
1b1b1640.jpg,What is the main color of the cushion,navy,navy
b8ac8fb3.jpg,What is the shape of the gemstone at the top of the charm,round,triangle
5115eddb.jpg,What is the apparent texture of the notecards,smooth,smooth
d1aa08cb.jpg,What is the overall design of the arm,single,vertical
e662c388.jpg,What is the shape of the boxes,rectangular,rectangular
36d964fc.jpg,What is the main color of the sandal,denim,blue
51882b68.jpg,What shape are the platforms,round,round
28573197.jpg,What material appears to be used for the sole,rubber,rubber
3970fa16.jpg,What is the main pattern on the rug,damask,floral
b2efb056.jpg,What is the sole's general shape,curved,flat
36d964fc.jpg,What is the style of the sandal,slides,mule
43ca0cdb.jpg,What is the metal of the chain,silver,silver
c218efb8.jpg,What is the primary closure type,laces,laces
bcb88dc3.jpg,What is the main metal color,white,silver
2f0743a2.jpg,What is the main shape of the case,rectangular,rectangular
ec225e94.jpg,Is the shoe closed or open-toed,closed,closed
1e00bd6c.jpg,How many connectors are there in total,two,two
320434d1.jpg,What is the type of chain,box,delicate
